"","cat_pais","ncat_eleccion","ncat_ronda","n_candidaturas","n_debates_eleccion","dico_debates_eleccion","n_debates_frontrunner_presente","n_debates_frontycha_presentes","n_debates_frontORcha_presentes","dico_frontrunner_presente","dico_frontycha_presentes","dico_frontORcha_presentes","lagged_n_debates_eleccion","lagged_n_debates_frontrunner_presente","lagged_n_debates_frontORcha_presentes","lagged_dico_debates_eleccion","lagged_dico_frontrunner_presente","lagged_dico_frontORcha_presentes","lagged_all_previous_elec","lagged_all_previous_elec_frontrunner_presente","lagged_all_previous_debates","lagged_all_previous_debates_frontrunner_presente","lagged_dico_any_previous_elec","lagged_dico_any_previous_elec_frontrunner_presente","electionid","turnout","sd_mean_encuestas_candidato","sd_vote_","concentracion","competitividad","incumbente","frontrunner","winner","challenger","average_confianza_tv","average_confianza_ppols","median_confianza_tv","median_confianza_ppols","average_scaled_confianza_tv","average_scaled_confianza_ppols","sd_confianza_tv","sd_confianza_ppols","dico_confianza_tv_0","dico_confianza_tv_1","dico_confianza_tv_2","dico_confianza_tv_3","dico_confianza_ppols_0","dico_confianza_ppols_1","dico_confianza_ppols_2","dico_confianza_ppols_3","average_dias_tv","median_dias_tv","sd_dias_tv","int_average_confianza_tv","int_average_confianza_ppols","int_average_dias_tv","wave","average_confianza_medios","average_scaled_confianza_medios","average_confianza_medios_recat","average_confianza_tv_medios_latin_lapop","average_scaled_confianza_tv_medios_latin_lapop","int_average_confianza_tv_medios_latin_lapop","int_average_scaled_confianza_tv_medios_latin_lapop","cat_primer_debate","ncat_regmedios","ncat_regestado","ncat_regcandidatos","ncat_totreg"
"149","Colombia",2002,1,11,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,3,NA,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59831932773109,0.566638005159071,2,0,0.204082463313268,-0.259520694817777,0.930736994509321,0.736078806326029,0.150833333333333,0.255833333333333,0.425833333333333,0.159166666666667,0.545,0.3175,0.0883333333333333,0.0183333333333333,3.43217391304348,4,0.735882249502344,1.59831932773109,0.566638005159071,3.43217391304348,NA,NA,NA,NA,1.59831932773109,0.204082463313268,1.59831932773109,0.204082463313268,1986,0,3,2,5
"150","Colombia",2006,1,7,4,1,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,4,NA,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81947942905122,0.834038950042337,2,1,0.442956953822917,0.0558363819044468,0.885071367414412,0.830290756816243,0.0683333333333333,0.289166666666667,0.388333333333333,0.246666666666667,0.395833333333333,0.394166666666667,0.155833333333333,0.0383333333333333,3.16425619834711,3,0.832933332483928,1.81947942905122,0.834038950042337,3.16425619834711,2006,4.68805460750853,0.130052515542151,2.63432471964895,1.81947942905122,0.442956953822917,1.81947942905122,0.442956953822917,1986,0,3,2,5
"151","Colombia",2010,2,9,2,1,2,2,2,1,1,1,4,NA,NA,1,NA,NA,5,NA,12,NA,1,NA,"Colombia 2010-06-20",44.3300018310547,3.44976695342512,29.4580670476365,100.000000224394,4.87870721256031,NA,"Antanas Mockus","Juan Manuel Santos","Juan Manuel Santos",1.57407407407407,0.889365351629503,2,1,0.177895223481006,0.121085112710933,0.847455918927503,0.817579453875474,0.105,0.340833333333333,0.415,0.129166666666667,0.36,0.383333333333333,0.204166666666667,0.0241666666666667,3.11197243755383,3,0.817609838196385,1.57407407407407,0.889365351629503,3.11197243755383,2010,4.68876860622463,0.130445600418451,2.63483471873188,1.57407407407407,0.177895223481006,1.57407407407407,0.177895223481006,1986,0,3,2,5
"152","Colombia",2014,2,5,3,1,NA,NA,NA,NA,NA,NA,7,7,7,1,1,1,6,NA,19,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.40722082283795,0.726916896430436,NA,2014,NA,NA,NA,NA,NA,1.40722082283795,-0.0023225696064335,1986,0,3,2,5
"153","Colombia",2018,2,6,0,0,0,0,0,0,0,0,10,NA,NA,1,NA,NA,7,NA,29,NA,1,NA,"Colombia 2018-06-17",53.93,10.2389061915812,8.66912913734707,87.88,14.48,NA,"Ivan Duque","Ivan Duque","Gustavo Petro",NA,0.700934579439252,NA,1,NA,-0.101139148719294,NA,0.816876086554465,0,0,0,0,0.487094088259784,0.328892589508743,0.134054954204829,0.0299750208159867,NA,NA,NA,1.31472626257213,0.700934579439252,NA,2018,4.1677811550152,-0.156378847855761,2.26270082501086,2.26270082501086,-0.156378847855761,2.26270082501086,-0.156378847855761,1986,0,3,2,5
"154","Colombia",2022,2,8,0,0,0,0,0,0,0,0,16,13,16,1,1,1,8,NA,45,NA,1,NA,"Colombia 2022-06-19",58.17,2.01153271174384,2.21324422511389,84.0847368421053,2.84473684210526,NA,"Gustavo Petro","Gustavo Petro","Rodolfo Hernandez",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.15335960073549,0.575212519690332,NA,NA,NA,NA,NA,NA,NA,1.31656782750839,-0.527569034588868,1986,0,3,2,5
"155","Costa Rica",1962,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978,0,0,0,0
"156","Costa Rica",1966,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978,0,0,0,0
"157","Costa Rica",1970,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978,0,0,0,0
"158","Costa Rica",1974,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978,0,0,0,0
"159","Costa Rica",1978,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978,0,0,0,0
"160","Costa Rica",1982,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978,0,0,0,0
"161","Costa Rica",1986,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978,0,0,0,0
"162","Costa Rica",1990,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978,0,0,0,0
"163","Costa Rica",1994,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978,0,0,0,0
"164","Costa Rica",1998,1,13,2,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59259259259259,1,2,1,0.197897030541591,0.251561163607247,0.947872365534188,1.00871476169407,0.168,0.191,0.444,0.142,0.377,0.249,0.201,0.088,NA,NA,NA,1.59259259259259,1,3.10620788370989,NA,NA,NA,NA,1.59259259259259,0.197897030541591,1.59259259259259,0.197897030541591,1978,3,2,2,7
"165","Costa Rica",2002,2,12,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24821246169561,0.89025641025641,1,1,-0.17406711587824,0.122135975279472,0.914932010955308,0.870021734898931,0.218687872763419,0.391650099403579,0.265407554671968,0.0974155069582505,0.386679920477137,0.340954274353877,0.202783300198807,0.0387673956262425,3.10385438972163,3,0.872913911499029,1.24821246169561,0.89025641025641,3.10385438972163,NA,NA,NA,NA,1.24821246169561,-0.17406711587824,1.24821246169561,-0.17406711587824,1978,3,2,2,7
"166","Costa Rica",2006,1,14,2,1,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,2,NA,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8780737704918,0.876543209876543,2,1,0.506244560289096,0.10596342665146,0.840323978236065,0.886554320686263,0.053,0.252,0.432,0.239,0.413,0.302,0.221,0.036,3.11401425178147,3,0.878501745744331,1.8780737704918,0.876543209876543,3.11401425178147,2006,5.07785234899329,0.34465177677264,2.91275167785235,1.8780737704918,0.506244560289096,1.8780737704918,0.506244560289096,1978,3,2,2,7
"167","Costa Rica",2010,1,9,4,1,4,4,4,1,1,1,2,NA,NA,1,NA,NA,3,NA,8,NA,1,NA,"Costa Rica 2010-02-07",69.14,16.3321764731999,18.1944644512189,64.1090909090909,26.7454545454545,"Laura Chinchilla","Laura Chinchilla","Laura Chinchilla","Otto Guevara",1.65450861195542,0.889462809917355,2,1,0.264772373297347,0.121200049330821,0.859965703286123,0.83929632752642,0.097,0.303,0.431,0.156,0.37,0.365,0.203,0.03,3.11678004535147,3,0.842252301320232,1.65450861195542,0.889462809917355,3.11678004535147,2010,4.94388100067613,0.270895186328058,2.81705785762581,1.65450861195542,0.264772373297347,1.65450861195542,0.264772373297347,1978,3,2,2,7
"168","Costa Rica",2014,2,13,0,0,0,0,0,0,0,0,4,4,4,1,1,1,4,NA,12,NA,1,NA,"Costa Rica 2014-04-06",56.63,30.4763022691402,39.2585684914771,84.9,43.1,"Johnny Araya Monge","Luis Guillermo Solis","Luis Guillermo Solis","Johnny Araya Monge",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.54858861160198,0.663675298431059,NA,2014,NA,NA,NA,NA,NA,1.54858861160199,0.150368437107312,1978,3,4,2,9
"169","Costa Rica",2018,2,13,9,1,9,9,9,1,1,1,10,5,10,1,1,1,5,NA,22,NA,1,NA,"Costa Rica 2018-04-01",65.71,4.7517575695736,14.9765216255311,70.26,6.72,"Carlos Alvarado Quesada","Fabricio Alvarado Munoz","Carlos Alvarado Quesada","Carlos Alvarado Quesada",NA,0.734964322120285,NA,1,NA,-0.0610064551785702,NA,0.802477492691733,0,0,0,0,0.456543456543457,0.34965034965035,0.150849150849151,0.022977022977023,NA,NA,NA,1.31733629191625,0.734964322120285,NA,NA,NA,NA,NA,NA,NA,1.31733629191625,-0.0994066340487003,1978,3,4,2,9
"170","Costa Rica",2022,2,25,5,1,5,5,5,1,1,1,24,19,19,1,1,1,6,NA,46,NA,1,NA,"Costa Rica 2022-04-03",56.79,7.07106781186548,3.98808224589213,77.9333333333333,10,NA,"Rodrigo Chaves","Rodrigo Chaves","Jose Maria Figueres",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.15485302159889,0.585106724804373,NA,NA,NA,NA,NA,NA,NA,1.15485302159889,-0.274904421315575,1978,3,4,2,9
"171","Republica Dominicana",1978,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0,0,0,0
"172","Republica Dominicana",1982,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0,0,0,0
"173","Republica Dominicana",1986,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0,0,0,0
"174","Republica Dominicana",1990,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0,0,0,0
"175","Republica Dominicana",1994,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0,0,0,0
"176","Republica Dominicana",1996,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0,0,0,0
"177","Republica Dominicana",2000,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0,0,0,0
"178","Republica Dominicana",2004,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0,0,0,0
"179","Republica Dominicana",2008,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0,0,0,0
"180","Republica Dominicana",2012,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0,0,0,0
"181","Republica Dominicana",2016,1,8,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0,0,0,0
"182","Republica Dominicana",2020,1,6,0,0,0,0,0,0,0,0,1,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0,4,2,6
"183","El Salvador",1984,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,0,0,0,0
"184","El Salvador",1989,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,0,0,0,0
"185","El Salvador",1994,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,0,0,0,0
"186","El Salvador",1999,1,7,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.36150352035099,0.95406878209753,2.88986687056722,NA,NA,NA,NA,NA,NA,1.36150352035099,-0.051701717444861,1999,0,0,0,0
"187","El Salvador",2004,1,4,0,0,0,0,0,0,0,0,1,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14168377823409,0.948132780082988,1,1,-0.289128489221078,0.190391989886195,1.01299249304208,0.899640310611874,0.318,0.322,0.212,0.122,0.355,0.365,0.183,0.061,3.053125,3,0.899710661983483,1.14168377823409,0.948132780082988,3.053125,2004,5.02664067576348,0.316457700532916,2.87617191125963,1.14168377823409,-0.289128489221078,1.14168377823409,-0.289128489221078,1999,0,0,0,0
"188","El Salvador",2009,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35971223021583,1.27708333333333,1,1,-0.0536364855872075,0.57833708448739,0.821584286697733,0.820930468131818,0.147,0.398,0.359,0.069,0.172,0.405,0.328,0.055,2.70939226519337,3,0.820485884096767,1.35971223021583,1.27708333333333,2.70939226519337,NA,NA,NA,NA,1.35971223021583,-0.0536364855872075,1.35971223021583,-0.0536364855872075,1999,0,0,0,0
"189","El Salvador",2014,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.16468961218567,0.718527901649625,NA,2014,NA,NA,NA,NA,NA,1.16468961218567,-0.264279943614838,1999,0,0,0,0
"190","El Salvador",2019,1,4,2,1,0,0,2,0,0,1,1,NA,NA,1,NA,NA,2,NA,2,NA,1,NA,"El Salvador 2019-02-03",51.88,19.5219374465412,22.8893590634018,71.9,20.35,"Carlos Calleja","Nayib Bukele","Nayib Bukele","Carlos Calleja",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.27125666297422,0.465423746182479,NA,NA,NA,NA,NA,NA,NA,1.81855001239017,-0.108216244341215,1999,0,0,0,0
"191","El Salvador",2024,1,6,0,0,0,0,0,0,0,0,2,0,2,1,0,1,3,NA,4,NA,1,NA,"El Salvador 2024-02-04",52.6,29.3799462975078,32.6095217689558,76.9166666666667,70.5833333333333,"Nayib Bukele","Nayib Bukele","Nayib Bukele","Manuel Flores",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,0,0,0,0
"192","Brasil",1989,1,22,6,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,1,1,1,3
"193","Brasil",1998,1,12,0,0,0,0,0,0,0,0,3,NA,NA,1,NA,NA,2,NA,11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17237903225806,0.840242669362993,1,1,-0.255974619593261,0.0631526866041975,0.958010038880193,0.833726295731205,0.276,0.377,0.231,0.108,0.395,0.397,0.157,0.04,NA,NA,NA,1.17237903225806,0.840242669362993,3.26102738851305,NA,NA,NA,NA,1.17237903225806,-0.255974619593261,1.17237903225806,-0.255974619593261,1989,3,2,2,7
"194","Brasil",2002,1,6,3,1,3,3,3,1,1,1,0,0,0,0,0,0,2,NA,11,NA,1,NA,"Brazil 2002-10-06",82.2600021362305,9.34822086898218,15.0615135190629,41.0709676434917,14.9322579906833,NA,"Luiz Inacio Lula da Silva","Luiz Inacio Lula da Silva","Ciro Gomes",1.09330628803245,0.573787409700722,1,0,-0.341380899375851,-0.251089104130826,0.954506182423819,0.780028474929489,0.319,0.344,0.235,0.088,0.563,0.282,0.098,0.026,3.43085106382979,4,0.778098306513712,1.09330628803245,0.573787409700722,3.43085106382979,NA,NA,NA,NA,1.09330628803245,-0.341380899375851,1.09330628803245,-0.341380899375851,1989,3,2,2,7
"195","Brasil",2006,1,7,3,1,0,0,2,0,0,1,4,4,4,1,1,1,3,NA,15,NA,1,NA,"Brazil 2006-10-01",83.1699981689453,19.5691445160984,22.3711966604593,74.944444515087,20.2777777071352,NA,"Luiz Inacio Lula da Silva","Luiz Inacio Lula da Silva","Geraldo Alckmin",1.74264087468461,0.857751277683135,2,1,0.359963817103137,0.0838013179683264,0.905114586033028,0.862817438957617,0.0980066445182724,0.269933554817276,0.4078073089701,0.211794019933555,0.401162790697674,0.352159468438538,0.181063122923588,0.0406976744186047,3.16819571865443,3,0.860260820927274,1.74264087468461,0.857751277683135,3.16819571865443,2006,5.20282626766417,0.413454922008154,3.00201876261727,1.74264087468461,0.359963817103137,1.74264087468461,0.359963817103137,1989,3,2,2,7
"196","Brasil",2010,1,9,9,1,6,6,9,1,1,1,7,4,6,1,1,1,4,NA,22,NA,1,NA,"Brazil 2010-10-03",81.879997253418,19.38315947516,13.7931431770092,75.3496527671814,21.1024305025737,NA,"Dilma Rousseff","Dilma Rousseff","Jose Serra",1.6234096692112,0.882805816937553,2,1,0.231182480459206,0.113349180117224,0.865679264159302,0.894687707110031,0.122923588039867,0.251661129568106,0.475913621262458,0.128737541528239,0.402823920265781,0.328073089700997,0.191029900332226,0.0490033222591362,3.11873350923483,3,0.898439069044949,1.6234096692112,0.882805816937553,3.11873350923483,2010,5.21995094031071,0.422882739841995,3.01425067165051,1.6234096692112,0.231182480459206,1.6234096692112,0.231182480459206,1989,3,2,2,7
"197","Brasil",2014,1,11,5,1,5,5,5,1,1,1,13,10,13,1,1,1,5,NA,35,NA,1,NA,"Brazil 2014-10-05",80.61,9.57750287082582,10.2096028450864,66.5502031041974,10.156523447506,"Dilma Rousseff","Dilma Rousseff","Dilma Rousseff","Marina Silva",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.43701727855436,0.68271992415828,NA,2014,NA,NA,NA,NA,NA,1.43701727855436,0.0298605101433271,1989,3,2,2,7
"198","Brasil",2018,1,13,7,1,2,0,6,1,0,1,9,9,9,1,1,1,6,NA,44,NA,1,NA,"Brazil 2018-10-07",79.67,7.8902979159414,16.7507790863589,39.8215909090909,12.2700757575758,"Fernando Haddad","Jair Bolsonaro","Jair Bolsonaro","Fernando Haddad",NA,0.408094435075885,NA,0,NA,-0.446497733423102,NA,0.670337337725382,0,0,0,0,0.664730290456432,0.257261410788382,0.0423236514522822,0.0199170124481328,NA,NA,NA,1.44491552916271,0.408094435075885,NA,NA,NA,NA,NA,NA,NA,1.44491552916272,0.0383913915216868,1989,3,2,2,7
"199","Brasil",2022,1,11,3,1,2,2,3,1,1,1,7,2,6,1,1,1,7,NA,51,NA,1,NA,"Brasil 2022-10-02",79.05,19.0080123894901,24.8342189998666,78.8780487804878,7.77560975609756,"Jair Bolsonaro","Luiz Inacio Lula da Silva","Luiz Inacio Lula da Silva","Jair Bolsonaro",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.20749160177126,0.746927942735572,NA,NA,NA,NA,NA,NA,NA,1.20749160177127,-0.218049618189825,1989,3,2,2,7
"200","Argentina",2015,1,6,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Argentina 2015-10-25",81.07,15.362625993866,16.4404192971672,66.95,11.0611111111111,"Daniel Scioli","Daniel Scioli","Daniel Scioli","Mauricio Macri",1.31428571428571,0.853310980720872,1,1,-0.102701555568918,0.0785646907364777,0.857587293164429,0.827043646151392,0.184166666666667,0.385,0.349166666666667,0.0733333333333333,0.401666666666667,0.358333333333333,0.2125,0.0216666666666667,NA,NA,NA,1.31428571428571,0.853310980720872,NA,NA,NA,NA,NA,1.31428571428571,-0.102701555568918,1.31428571428571,-0.102701555568918,2015,0,0,0,0
"201","Argentina",2023,1,5,2,1,2,2,2,1,1,1,2,2,2,1,1,1,2,2,4,3,1,1,"Argentina 2023-10-22",76.31,14.131095609923,14.7615514089814,61.8457142857143,4.05714285714286,"Sergio Massa","Javier Milei","Sergio Massa","Sergio Massa",1.11316010058676,0.738135593220339,1,1,-0.31993684445693,-0.0572664430254974,0.850248377854545,0.794427100218494,0.268333333333333,0.385833333333333,0.299166666666667,0.0408333333333333,0.4525,0.355833333333333,0.155,0.02,NA,NA,NA,1.11316010058676,0.738135593220339,NA,NA,NA,NA,NA,1.11316010058676,-0.31993684445693,1.11316010058676,-0.31993684445693,2015,2,4,3,9
